,text,caption,timestamp,username,likes_count,link,image_link,hashtags,clean_text
396,Heavy winter fully-packed salads are a true winner on these changing-weather periods.  Go for it! #wintersalads #salads #saladecomposée #poischiches #chickpeasalad #chickpeas #autumn2019 🥗🥗🥗,Image may contain: food,1570796398,geraldineportelli,11,https://www.instagram.com/p/B3ekmgnHOYP/,https://scontent-cdg2-1.cdninstagram.com/vp/fa1f91ef40d5467e8dc0455195e22e57/5E384B80/t51.2885-15/e35/71197245_411064543127943_8099864453792145841_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=103,"['#wintersalads', '#salads', '#saladecomposée', '#poischiches', '#chickpeasalad', '#chickpeas', '#autumn2019']","heavy winter fully-packed salads are a true winner on these changing-weather periods.  go for it! , autumn2019 "
398,Bon appétit 🥰 #reequilibragealimentaire #foodporn #regime #regimeuse #reeducaçãoalimentar #instaregime #instaregimeuse #mincir,Image may contain: food,1570792954,biquette.regime,22,https://www.instagram.com/p/B3eeCGTo9KH/,https://scontent-cdg2-1.cdninstagram.com/vp/2f6a8919984999ff0b0bc82041e71c35/5E27E4E1/t51.2885-15/e35/p1080x1080/71186762_143978116882057_3677978668062781876_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=101,"['#reequilibragealimentaire', '#foodporn', '#regime', '#regimeuse', '#reeducaçãoalimentar', '#instaregime', '#instaregimeuse', '#mincir']",bon appetit  
399,"Dîner du soir...
Salade haricots verts, tomates, thon, oeufs durs, vinaigrette !
Les haricots sont surgelés mais à faire avec une boîte si on est pressés..franchement c’est très rapide !
.
.
#questcequonmangecesoir #salade #saladecomposée #dinerrapide #cuisinerapide #cuisinesimple #healthyfood #healthy #mangersainement #mangermieux #cuisinefacile #recette #recettesimple #instafood #atable #maman #viedemaman #mamanorganisee",Image may contain: food,1570807673,cinq.filles.a.la.ferme,18,https://www.instagram.com/p/B3e6G3FH2KY/,https://scontent-cdg2-1.cdninstagram.com/vp/d116c32bec66b9b278ed706a15d40daf/5E2238FE/t51.2885-15/e35/s1080x1080/72191877_509474726542707_3912622928715533568_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=103,"['#questcequonmangecesoir', '#salade', '#saladecomposée', '#dinerrapide', '#cuisinerapide', '#cuisinesimple', '#healthyfood', '#healthy', '#mangersainement', '#mangermieux', '#cuisinefacile', '#recette', '#recettesimple', '#instafood', '#atable', '#maman', '#viedemaman', '#mamanorganisee']","diner du soir...
salade haricots verts, tomates, thon, oeufs durs, vinaigrette !
les haricots sont surgeles mais a faire avec une boite si on est presses..franchement cest tres rapide !
.
.
"
400,"Gourmandise du jour des muffins faits par mes filles, rien de tel que des moments de partage qui fabrique des souvenirs d'une vie
#recettemaison #salé cuisine#culinaire#donuts #frenchcooking #cuisinedumonde#cuisiner #cuisine #cuisine_algérienne #algerian_food #algerian_women #algerianblogger #algerienne🇩🇿 #algerian_community #algeriancuisine #algerianculture #algerian_beauty #المطبخ_الجزائري#التراث_الجزائري #recettemaison  #passioncuisine #recettedujour #recettefacile#cuisinedumonde#الجزائر # قسنطينة#سطيفية #gateauxalgeriens#جزائرية_وافتخر#اللباس التقليدي##dzfood",Image may contain: dessert and food,1570793950,miroumina,7,https://www.instagram.com/p/B3ef7uDnxZI/,https://scontent-cdg2-1.cdninstagram.com/vp/f20be22c511a940a3edbc7f6b2d16dee/5E2C8FEA/t51.2885-15/e35/72877489_778551885890908_7083381357850953142_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=104,"['#recettemaison', '#salé', '#culinaire', '#donuts', '#frenchcooking', '#cuisinedumonde', '#cuisiner', '#cuisine', '#cuisine_algérienne', '#algerian_food', '#algerian_women', '#algerianblogger', '#algerienne🇩🇿', '#algerian_community', '#algeriancuisine', '#algerianculture', '#algerian_beauty', '#المطبخ_الجزائري', '#التراث_الجزائري', '#recettemaison', '#passioncuisine', '#recettedujour', '#recettefacile', '#cuisinedumonde', '#الجزائر', '#سطيفية', '#gateauxalgeriens', '#جزائرية_وافتخر', '#اللباس', '#dzfood']","gourmandise du jour des muffins faits par mes filles, rien de tel que des moments de partage qui fabrique des souvenirs dune vie
, sale cuisine,  llbs ltqlydy, "
401,"Nouvelle gamme de produits diététique minceur ! N'hésitez pas à prendre rendez-vous !
Nous vous proposons des entretiens minceur gratuits! 🍉🥕
#protifast #minceur #dietetique #pharmacie #dieteproteinee #pertedepoids",Image may contain: food and text,1570805221,pharmacietibaous,0,https://www.instagram.com/p/B3e1bkAh08p/,https://scontent-cdg2-1.cdninstagram.com/vp/44a9ea33fb671f8422c41ea5edb4505b/5E311B9C/t51.2885-15/e35/69278902_401330990795679_4187773975754507234_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=103,"['#protifast', '#minceur', '#dietetique', '#pharmacie', '#dieteproteinee', '#pertedepoids']","nouvelle gamme de produits dietetique minceur ! nhesitez pas a prendre rendez-vous !
nous vous proposons des entretiens minceur gratuits! 
"
402,"Salade tomate, œuf dur, salade de pâte au thon

#wwfrance #wwfr #weightwatchersfrance #weightloss #pertedepoids #regime #regimeusemotivee #reequilibrage #reequilibragealimentaire #reequilibragealimentaire🍏🍊🍋🍅🍆🍌🍎🍐🍉 #minciravecplaisir#mincirsansregime #mangermieux #adieugras #pourtous#bombassekitkat #mimicuisine#ideerepas#food",Image may contain: food,1570468070,elodiefouad,1118,https://www.instagram.com/p/B3UyXYmiQ5D/,https://scontent-cdg2-1.cdninstagram.com/vp/848b535588a110cec53820d572aa15e2/5E24142B/t51.2885-15/e35/71902775_446221649573817_2583312176369410488_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=109,"['#wwfrance', '#wwfr', '#weightwatchersfrance', '#weightloss', '#pertedepoids', '#regime', '#regimeusemotivee', '#reequilibrage', '#reequilibragealimentaire', '#reequilibragealimentaire🍏🍊🍋🍅🍆🍌🍎🍐🍉', '#minciravecplaisir', '#mincirsansregime', '#mangermieux', '#adieugras', '#pourtous', '#bombassekitkat', '#mimicuisine', '#ideerepas', '#food']","salade tomate, oeuf dur, salade de pate au thon

"
403,"[ GÂTEAU LAIT CONCENTRÉ ]⠀
⠀
À la recherche d'un gâteau à faire avec les enfants ? On a ce qu'il vous faut ! Facile et gourmand, aucun membre de la famille n'y résistera 😁⠀
⠀
🍴Pour 8 personnes :⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
►Ingrédients :⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
- 1 boîte de lait concentré sucré (400 gr)⠀
- 4 oeufs⠀
- 120 gr de farine⠀
- 50 gr de beurre⠀
- 1 sachet de levure⠀
⠀
►Préparation :⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
- Dans un bol, mélanger les œufs avec le lait concentré sucré. Cela peut prendre un petit moment étant donné la consistance dense du lait concentré.⠀
- Ajouter ensuite le beurre fondu, puis la farine et la levure, et mélanger jusqu'à ce que le mélange soit bien homogène.⠀
- Cuire pendant 50 minutes à 160°C. Vérifier la cuisson en piquant avec un couteau : la lame doit ressortir propre et sèche.⠀
⠀
Bonne dégustation 😁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
_____________________________________⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
🤓Tous les détails de ce gâteau au lait concentré sont à retrouver sur notre site→www.ptitchef.com/fid-1567621⠀
_____________________________________⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
#ptitchef #recette #recetteptitchef #ptitchefrecette #gateau #laitconcentré #gourmandise #dessert #patisserie #recetteaveclesenfants #aveclesenfants #cuisinefacile #cuisinemaison #faitmaison #recettefacile #recettevideo #recettemaison #tropbon #food",Image may contain: food,1570561323,ptitchef_france,1870,https://www.instagram.com/p/B3XkOy1oUPJ/,https://scontent-cdg2-1.cdninstagram.com/vp/b0fd26d7016a1b7f0204baf104383698/5E20DD4D/t51.2885-15/e35/70758059_171394654040242_3873071394917217808_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=110,"['#ptitchef', '#recette', '#recetteptitchef', '#ptitchefrecette', '#gateau', '#laitconcentré', '#gourmandise', '#dessert', '#patisserie', '#recetteaveclesenfants', '#aveclesenfants', '#cuisinefacile', '#cuisinemaison', '#faitmaison', '#recettefacile', '#recettevideo', '#recettemaison', '#tropbon', '#food']","[ gateau lait concentre ] 
 
a la recherche dun gateau a faire avec les enfants ? on a ce quil vous faut ! facile et gourmand, aucun membre de la famille ny resistera  
 
pour 8 personnes :                             
>ingredients :                             
- 1 boite de lait concentre sucre (400 gr) 
- 4 oeufs 
- 120 gr de farine 
- 50 gr de beurre 
- 1 sachet de levure 
 
>preparation :                   
- dans un bol, melanger les oeufs avec le lait concentre sucre. cela peut prendre un petit moment etant donne la consistance dense du lait concentre. 
- ajouter ensuite le beurre fondu, puis la farine et la levure, et melanger jusqua ce que le melange soit bien homogene. 
- cuire pendant 50 minutes a 160degc. verifier la cuisson en piquant avec un couteau : la lame doit ressortir propre et seche. 
 
bonne degustation                
_____________________________________                 
                 
tous les details de ce gateau au lait concentre sont a retrouver sur notre site-www.ptitchef.com/fid-1567621 
_____________________________________                 
                 
"
404,"Spaghetti façon carbonara de légumes. Un bon petit plat @croqkilos . 
#instafood #food #healthy #healthyfood #healthylife #croqueuse #croqkilo #reequilibragealimentaire #regimeuse #weightloss  #colorfood #sain #objectifbikini #alimentation #journalminceur #maigrir #pertedepoids #perdredupoids #mincir #equilibre #teamcroqkilos #motivation #diet #bonappetit#cuisinefacile #minciravecplaisir #pasta #spaghetti #vegetable",Image may contain: food,1570800611,croq_lina,18,https://www.instagram.com/p/B3esovLIL3D/,https://scontent-cdg2-1.cdninstagram.com/vp/f54e9631a9e3d165bffd888dd4d5c30e/5E39B50D/t51.2885-15/e35/70508330_746525392471181_7795776900747055774_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=105,"['@croqkilos', '#instafood', '#food', '#healthy', '#healthyfood', '#healthylife', '#croqueuse', '#croqkilo', '#reequilibragealimentaire', '#regimeuse', '#weightloss', '#colorfood', '#sain', '#objectifbikini', '#alimentation', '#journalminceur', '#maigrir', '#pertedepoids', '#perdredupoids', '#mincir', '#equilibre', '#teamcroqkilos', '#motivation', '#diet', '#bonappetit', '#cuisinefacile', '#minciravecplaisir', '#pasta', '#spaghetti', '#vegetable']","spaghetti facon carbonara de legumes. un bon petit plat . 
"
405,"Une autre photo des verrines a la mousse au chocolat blanc que j'ai posté hier une tuerie 😍 
Pour la première couche il vous faudra :
Du biscuit écrasé
Pour la 2 ème couche (mousse au chocolat blanc) :
Montez 100ml de crème liquide en chantilly avec 1 cas sucre glace, ajoutez 60g du chocolat blanc fondu a votre crème et travaillez délicatement a la maryse.
Pour la 3 eme couche:
Montez 150ml de crème liquide en chantilly avec 3 cas sucre et 1 cac vanille,  placez la crème obtenue dans une poche a douille et decorez !
Reservez les verrines au frais pendant 2 heures.

#verrines #chocolatblanc #chocolate #chocolat #chocoholic #patisserie #pastry #cuisine #cooking #instapic #instaphoto #instafoodie #instafood #instacuisine #instacooking #recetterapide #recettesrapides #instapasty #frenchpastry #moroccanfood #morocco #cuisinemarocaine #dessert #gourmandise #foodlover #instafoodies #foodies",Image may contain: food,1570800540,kooki_lovescooking,637,https://www.instagram.com/p/B3esgD8BBKv/,https://scontent-cdg2-1.cdninstagram.com/vp/89c4bb362e135dc366fb9460f0875575/5E352133/t51.2885-15/e35/69235955_2414062035577357_5465763553681029323_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=1,"['#verrines', '#chocolatblanc', '#chocolate', '#chocolat', '#chocoholic', '#patisserie', '#pastry', '#cuisine', '#cooking', '#instapic', '#instaphoto', '#instafoodie', '#instafood', '#instacuisine', '#instacooking', '#recetterapide', '#recettesrapides', '#instapasty', '#frenchpastry', '#moroccanfood', '#morocco', '#cuisinemarocaine', '#dessert', '#gourmandise', '#foodlover', '#instafoodies', '#foodies']","une autre photo des verrines a la mousse au chocolat blanc que jai poste hier une tuerie  
pour la premiere couche il vous faudra :
du biscuit ecrase
pour la 2 eme couche (mousse au chocolat blanc) :
montez 100ml de creme liquide en chantilly avec 1 cas sucre glace, ajoutez 60g du chocolat blanc fondu a votre creme et travaillez delicatement a la maryse.
pour la 3 eme couche:
montez 150ml de creme liquide en chantilly avec 3 cas sucre et 1 cac vanille,  placez la creme obtenue dans une poche a douille et decorez !
reservez les verrines au frais pendant 2 heures.

"
406,Qu'est ce qu'il donne envie ce gâteau de @partagestesrecettes 😍 #croqkilos #teamcroqkilos #instafood #1200kcal #1500kcal #maigrir #mangeravecplaisir #perdredupoids #mangersainement #minciravecplaisir #dietfood #reequilibragealimentaire #regime #instadiet #gateau #collation,Image may contain: pizza and food,1570806103,croqkilos,49,https://www.instagram.com/p/B3e3HL4BeJ0/,https://scontent-cdg2-1.cdninstagram.com/vp/52675f5d768de63391f31c84bf8cc3a0/5E1F4C8D/t51.2885-15/e35/70516099_2375726506035435_4886867898099876833_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=103,"['@partagestesrecettes', '#croqkilos', '#teamcroqkilos', '#instafood', '#1200kcal', '#1500kcal', '#maigrir', '#mangeravecplaisir', '#perdredupoids', '#mangersainement', '#minciravecplaisir', '#dietfood', '#reequilibragealimentaire', '#regime', '#instadiet', '#gateau', '#collation']",quest ce quil donne envie ce gateau de  
407,"Bữa trưa 🍽
1/2 củ khoai lang mật nướng 🍠
Cá rô nướng sốt ngọt🐟
Cà chua, bí đao luộc, đậu côve luộc 🍅
Sáng dậy sớm nấu nướng sương sương cho bữa trưa 😘 Hôm nay có gì sẵn trong tủ lạnh cứ lôi ra nấu hết 😂 Mai lại phải đi chợ rồi 😛 
Bon appetit",Image may contain: food and outdoor,1570758973,dietwithpassion,540,https://www.instagram.com/p/B3ddN9BlnKn/,https://scontent-cdg2-1.cdninstagram.com/vp/d45b3215df7ead4de91a011f6c19972a/5E2B9EB8/t51.2885-15/e35/s1080x1080/71068250_400463357306758_5552746253348668032_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=110,[],"bua trua 
1/2 cu khoai lang mat nuong 
ca ro nuong sot ngot
ca chua, bi dao luoc, dau cove luoc 
sang day som nau nuong suong suong cho bua trua  hom nay co gi san trong tu lanh cu loi ra nau het  mai lai phai di cho roi  
bon appetit"
408,"Aujourd hui je me suis laissée inspirer par l excellente recette des patidou aux œufs et à la crème parue dans  le dernier @saveurs_magazine . VERSION VEGETARIENNE POUR NOUS

Cela change des œufs à la coque !!
Le patidou est une petite citrouille que l on fait cuire à l eau bouillante salée pdt 20mn.. N oubliez pas de couper le chapeau et évider les graines .

Coupez l echalote et faites la revenir afin qu elle devienne translucide. 
Dans un petit saladier, mélangez 3 Cs de crème fraîche avec l echalote. La recette de Saveur ajoute du jambon . Salez, poivrez 
Repartir la crème dans chaque patidou et cassez l œuf.

Faites cuire 10/12mn four préchauffé à 170°C.

#recettehealthy #recettes #recettefacile #recettedujour #cuisinefacile #cuisinesaine #cuisinemaison #cuisinevegetarienne
#recettevegetarienne
#automne
#recettedujour
#courge #patidou #instafood #blogfood",Image may contain: food,1570739144,lesrecettesdebijoe,29,https://www.instagram.com/p/B3c3ZhtBsnL/,https://scontent-cdg2-1.cdninstagram.com/vp/64f08c4d095606a3d6edfbb0f45407c4/5E2EA8D4/t51.2885-15/e35/71808912_2287110731417262_7900852888470829847_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=106,"['@saveurs_magazine', '#recettehealthy', '#recettes', '#recettefacile', '#recettedujour', '#cuisinefacile', '#cuisinesaine', '#cuisinemaison', '#cuisinevegetarienne', '#recettevegetarienne', '#automne', '#recettedujour', '#courge', '#patidou', '#instafood', '#blogfood']","aujourd hui je me suis laissee inspirer par l excellente recette des patidou aux oeufs et a la creme parue dans  le dernier . version vegetarienne pour nous

cela change des oeufs a la coque !!
le patidou est une petite citrouille que l on fait cuire a l eau bouillante salee pdt 20mn.. n oubliez pas de couper le chapeau et evider les graines .

coupez l echalote et faites la revenir afin qu elle devienne translucide. 
dans un petit saladier, melangez 3 cs de creme fraiche avec l echalote. la recette de saveur ajoute du jambon . salez, poivrez 
repartir la creme dans chaque patidou et cassez l oeuf.

faites cuire 10/12mn four prechauffe a 170degc.

"
409,"Le Bun’s sucrée, c’est tout pour le moment.
Tu peux mettre ce que tu veux à l’intérieur, j’avais plus de myrtilles alors je me suis contenté de chocolat 😓🍫.
PS: les myrtilles c’est la vie😍
#gouter #snack #bunssucré #snackhealthy",Image may contain: food,1570111413,monstercheffr,2620,https://www.instagram.com/p/B3KKGN7i-6Y/,https://scontent-cdg2-1.cdninstagram.com/vp/c83c9e97bef697e256883be447ee5289/5E30B3A9/t51.2885-15/e35/s1080x1080/72638235_156451378891186_5957765976539314468_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=110,"['#gouter', '#snack', '#bunssucré', '#snackhealthy']","le buns sucree, cest tout pour le moment.
tu peux mettre ce que tu veux a linterieur, javais plus de myrtilles alors je me suis contente de chocolat .
ps: les myrtilles cest la vie
"
